date,entry_price,exit_price,profit,profit_pct,direction,holding_days,rank
2026-03-17 00:00:00+05:30,24052.7733984375,23002.150390625,1050.6230078125009,4.367991126880822,SELL,2,2
2026-03-17 00:00:00+05:30,24052.7733984375,23114.5,938.2733984375009,3.900894848568491,SELL,3,3
2026-03-17 00:00:00+05:30,23816.96189453125,22912.400390625,904.5615039062504,3.797971831637989,SELL,5,4
2026-03-17 00:00:00+05:30,23816.96189453125,23002.150390625,814.8115039062504,3.421139553879641,SELL,2,5
2026-03-17 00:00:00+05:30,23816.96189453125,23114.5,702.4618945312504,2.9494185599404545,SELL,3,6
2026-03-17 00:00:00+05:30,23581.150390625,22912.400390625,668.75,2.835951549954367,SELL,5,7
2026-03-17 00:00:00+05:30,23109.5273828125,23777.80078125,668.2733984375009,2.891765752572349,BUY,1,8
2026-03-17 00:00:00+05:30,23581.150390625,23002.150390625,579.0,2.4553509494184356,SELL,2,9
2026-03-17 00:00:00+05:30,23581.150390625,23114.5,466.650390625,1.9789127455398574,SELL,3,10
2026-03-18 00:00:00+05:30,24253.356796875,22512.650390625,1740.7064062499994,7.177177249436608,SELL,3,1
2026-03-18 00:00:00+05:30,24015.5787890625,22512.650390625,1502.9283984374997,6.258139400421128,SELL,3,2
2026-03-18 00:00:00+05:30,23777.80078125,22512.650390625,1265.150390625,5.320720794425341,SELL,3,3
2026-03-18 00:00:00+05:30,24253.356796875,23002.150390625,1251.2064062499994,5.1588999276636835,SELL,1,4
2026-03-18 00:00:00+05:30,24253.356796875,23114.5,1138.8567968749994,4.695666692297781,SELL,2,5
2026-03-18 00:00:00+05:30,23540.0227734375,22512.650390625,1027.3723828125003,4.364364438813477,SELL,3,6
2026-03-18 00:00:00+05:30,24015.5787890625,23002.150390625,1013.4283984374997,4.219879134868275,SELL,1,7
2026-03-18 00:00:00+05:30,24253.356796875,23306.44921875,946.9075781249994,3.9042330760870456,SELL,5,8
2026-03-18 00:00:00+05:30,24015.5787890625,23114.5,901.0787890624997,3.752059431825483,SELL,2,9
2026-03-18 00:00:00+05:30,23302.244765625,22512.650390625,789.5943750000006,3.3884906065564735,SELL,3,10
2026-03-19 00:00:00+05:30,23462.1933984375,22512.650390625,949.5430078124991,4.047119515585169,SELL,2,1
2026-03-19 00:00:00+05:30,23232.17189453125,22512.650390625,719.5215039062496,3.097090995937499,SELL,2,2
2026-03-19 00:00:00+05:30,23462.1933984375,22819.599609375,642.5937890624991,2.7388478909448155,SELL,5,3
2026-03-19 00:00:00+05:30,22542.1073828125,23114.5,572.3926171874991,2.5392152005447666,BUY,1,4
2026-03-19 00:00:00+05:30,23462.1933984375,22912.400390625,549.7930078124991,2.343314618867277,SELL,3,5
2026-03-19 00:00:00+05:30,23002.150390625,22512.650390625,489.5,2.128061905896876,SELL,2,6
2026-03-19 00:00:00+05:30,23232.17189453125,22819.599609375,412.57228515624956,1.7758661868947658,SELL,5,7
2026-03-19 00:00:00+05:30,22542.1073828125,22912.400390625,370.2930078124991,1.6426725395462958,BUY,3,8
2026-03-19 00:00:00+05:30,23462.1933984375,23114.5,347.6933984374991,1.4819304935942361,SELL,1,9
2026-03-19 00:00:00+05:30,22772.12888671875,23114.5,342.37111328124956,1.5034655520544176,BUY,1,10
2026-03-20 00:00:00+05:30,23576.79,22331.400390625,1245.3896093750009,5.282269593846324,SELL,5,1
2026-03-20 00:00:00+05:30,23576.79,22512.650390625,1064.1396093750009,4.513505058894789,SELL,1,2
2026-03-20 00:00:00+05:30,23345.645,22331.400390625,1014.2446093750004,4.3444702828943065,SELL,5,3
2026-03-20 00:00:00+05:30,23345.645,22512.650390625,832.9946093750004,3.568094217893746,SELL,1,4
2026-03-20 00:00:00+05:30,23114.5,22331.400390625,783.099609375,3.387914985723247,SELL,5,5
2026-03-20 00:00:00+05:30,23576.79,22912.400390625,664.3896093750009,2.8179816224982317,SELL,2,6
2026-03-20 00:00:00+05:30,22652.21,23306.44921875,654.2392187500009,2.8881915660767796,BUY,3,7
2026-03-20 00:00:00+05:30,23114.5,22512.650390625,601.849609375,2.6037751600726815,SELL,1,8
2026-03-20 00:00:00+05:30,22883.355,22331.400390625,551.9546093749996,2.4120353391143894,SELL,5,9
2026-03-20 00:00:00+05:30,23345.645,22912.400390625,433.24460937500044,1.8557834207407868,SELL,2,10
2026-03-23 00:00:00+05:30,22062.397382812498,23306.44921875,1244.051835937502,5.6387880897597675,BUY,2,1
2026-03-23 00:00:00+05:30,22287.52388671875,23306.44921875,1018.9253320312491,4.571729624206626,BUY,2,2
2026-03-23 00:00:00+05:30,22062.397382812498,22912.400390625,850.0030078125019,3.852722771074229,BUY,1,3
2026-03-23 00:00:00+05:30,22512.650390625,23306.44921875,793.798828125,3.5260123279645637,BUY,2,4
2026-03-23 00:00:00+05:30,22062.397382812498,22819.599609375,757.2022265625019,3.432094044105982,BUY,3,5
2026-03-23 00:00:00+05:30,22287.52388671875,22912.400390625,624.8765039062491,2.803705369346194,BUY,1,6
2026-03-23 00:00:00+05:30,22062.397382812498,22679.400390625,617.0030078125019,2.796627207400281,BUY,5,7
2026-03-23 00:00:00+05:30,22737.77689453125,23306.44921875,568.6723242187509,2.5010023049154135,BUY,2,8
2026-03-23 00:00:00+05:30,22287.52388671875,22819.599609375,532.0757226562491,2.3873254173978284,BUY,3,9
2026-03-23 00:00:00+05:30,22512.650390625,22912.400390625,399.75,1.775668315652736,BUY,1,10
2026-03-24 00:00:00+05:30,23370.6483984375,22331.400390625,1039.2480078125009,4.4468086212018925,SELL,3,1
2026-03-24 00:00:00+05:30,22454.1523828125,23306.44921875,852.2968359375009,3.7957203701436106,BUY,1,2
2026-03-24 00:00:00+05:30,23141.52439453125,22331.400390625,810.1240039062504,3.5007374194316125,SELL,3,3
2026-03-24 00:00:00+05:30,23370.6483984375,22713.099609375,657.5487890625009,2.8135667348727167,SELL,5,4
2026-03-24 00:00:00+05:30,22683.27638671875,23306.44921875,623.1728320312504,2.7472787502431677,BUY,1,5
2026-03-24 00:00:00+05:30,22912.400390625,22331.400390625,581.0,2.535744793625927,SELL,3,6
2026-03-24 00:00:00+05:30,23370.6483984375,22819.599609375,551.0487890625009,2.357866926359401,SELL,2,7
2026-03-24 00:00:00+05:30,23141.52439453125,22713.099609375,428.42478515625044,1.8513248213566031,SELL,5,8
2026-03-24 00:00:00+05:30,22912.400390625,23306.44921875,394.048828125,1.719805962740734,BUY,1,9
2026-03-24 00:00:00+05:30,22454.1523828125,22819.599609375,365.4472265625009,1.627526260319815,BUY,2,10
2026-03-25 00:00:00+05:30,23772.578203125002,22331.400390625,1441.177812500002,6.06235386076279,SELL,2,1
2026-03-25 00:00:00+05:30,23539.5137109375,22331.400390625,1208.1133203124991,5.132278156413895,SELL,2,2
2026-03-25 00:00:00+05:30,23772.578203125002,22679.400390625,1093.177812500002,4.598482348693249,SELL,3,3
2026-03-25 00:00:00+05:30,23306.44921875,22331.400390625,975.048828125,4.183600937978038,SELL,2,4
2026-03-25 00:00:00+05:30,23772.578203125002,22819.599609375,952.9785937500019,4.008730502881379,SELL,1,5
2026-03-25 00:00:00+05:30,23539.5137109375,22679.400390625,860.1133203124991,3.653912866997131,SELL,3,6
2026-03-25 00:00:00+05:30,23772.578203125002,22968.25,804.3282031250019,3.3834285715769346,SELL,5,7
2026-03-25 00:00:00+05:30,23073.3847265625,22331.400390625,741.9843359375009,3.2157585232101424,SELL,2,8
2026-03-25 00:00:00+05:30,23539.5137109375,22819.599609375,719.9141015624991,3.0583218939990044,SELL,1,9
2026-03-25 00:00:00+05:30,23306.44921875,22679.400390625,627.048828125,2.690451995667106,SELL,3,10
2026-03-27 00:00:00+05:30,23275.991601562502,22331.400390625,944.5912109375022,4.058221136641467,SELL,1,1
2026-03-27 00:00:00+05:30,22363.207617187498,23123.650390625,760.4427734375022,3.4004190564016192,BUY,5,2
2026-03-27 00:00:00+05:30,23047.79560546875,22331.400390625,716.3952148437493,3.1083025340339447,SELL,1,3
2026-03-27 00:00:00+05:30,23275.991601562502,22679.400390625,596.5912109375022,2.5631183459331264,SELL,2,4
2026-03-27 00:00:00+05:30,23275.991601562502,22713.099609375,562.8919921875022,2.418337322950897,SELL,3,5
2026-03-27 00:00:00+05:30,22591.40361328125,23123.650390625,532.2467773437493,2.355970379064216,BUY,5,6
2026-03-27 00:00:00+05:30,22819.599609375,22331.400390625,488.19921875,2.139385559374287,SELL,1,7
2026-03-27 00:00:00+05:30,23047.79560546875,22679.400390625,368.3952148437493,1.5983967453977983,SELL,2,8
2026-03-27 00:00:00+05:30,22363.207617187498,22713.099609375,349.8919921875022,1.5645876842756166,BUY,3,9
2026-03-27 00:00:00+05:30,23047.79560546875,22713.099609375,334.6959960937493,1.4521822469404972,SELL,3,10
2026-03-30 00:00:00+05:30,21884.772382812498,23997.349609375,2112.577226562502,9.653183453813954,BUY,5,1
2026-03-30 00:00:00+05:30,22108.08638671875,23997.349609375,1889.2632226562491,8.545575540139053,BUY,5,2
2026-03-30 00:00:00+05:30,22331.400390625,23997.349609375,1665.94921875,7.460119784737667,BUY,5,3
2026-03-30 00:00:00+05:30,22554.71439453125,23997.349609375,1442.6352148437509,6.396158202710564,BUY,5,4
2026-03-30 00:00:00+05:30,22778.028398437502,23997.349609375,1219.321210937498,5.3530586124878985,BUY,5,5
2026-03-30 00:00:00+05:30,21884.772382812498,22968.25,1083.477617187502,4.9508288148266315,BUY,3,6
2026-03-30 00:00:00+05:30,22108.08638671875,22968.25,860.1636132812491,3.8907194328586727,BUY,3,7
2026-03-30 00:00:00+05:30,21884.772382812498,22713.099609375,828.3272265625019,3.7849478718501084,BUY,2,8
2026-03-30 00:00:00+05:30,21884.772382812498,22679.400390625,794.6280078125019,3.6309630911974837,BUY,1,9
2026-03-30 00:00:00+05:30,22331.400390625,22968.25,636.849609375,2.8518122385300897,BUY,3,10
2026-04-01 00:00:00+05:30,22225.8123828125,23775.099609375,1549.287226562501,6.970666358007163,BUY,5,1
2026-04-01 00:00:00+05:30,22452.60638671875,23775.099609375,1322.4932226562487,5.89015457661314,BUY,5,2
2026-04-01 00:00:00+05:30,22679.400390625,23775.099609375,1095.69921875,4.831253030847014,BUY,5,3
2026-04-01 00:00:00+05:30,22225.8123828125,23123.650390625,897.838007812501,4.039618405610273,BUY,3,4
2026-04-01 00:00:00+05:30,22906.19439453125,23775.099609375,868.9052148437513,3.793319832521803,BUY,5,5
2026-04-01 00:00:00+05:30,22225.8123828125,22968.25,742.437617187501,3.340429606800953,BUY,2,6
2026-04-01 00:00:00+05:30,22452.60638671875,23123.650390625,671.0440039062487,2.988713169189957,BUY,3,7
2026-04-01 00:00:00+05:30,23132.9883984375,23775.099609375,642.111210937499,2.7757382655362846,BUY,5,8
2026-04-01 00:00:00+05:30,22452.60638671875,22968.25,515.6436132812487,2.296586883499922,BUY,2,9
2026-04-01 00:00:00+05:30,22225.8123828125,22713.099609375,487.287226562501,2.192438315277629,BUY,1,10
2026-04-02 00:00:00+05:30,22258.8376171875,24050.599609375,1791.7619921875012,8.049665589024132,BUY,5,1
2026-04-02 00:00:00+05:30,22258.8376171875,23997.349609375,1738.5119921875012,7.81043476791925,BUY,3,2
2026-04-02 00:00:00+05:30,22485.96861328125,24050.599609375,1564.6309960937506,6.958254825498633,BUY,5,3
2026-04-02 00:00:00+05:30,22485.96861328125,23997.349609375,1511.3809960937506,6.7214404773342045,BUY,3,4
2026-04-02 00:00:00+05:30,22713.099609375,24050.599609375,1337.5,5.888672277243644,BUY,5,5
2026-04-02 00:00:00+05:30,22713.099609375,23997.349609375,1284.25,5.65422607256086,BUY,3,6
2026-04-02 00:00:00+05:30,22940.23060546875,24050.599609375,1110.3690039062494,4.8402695814293475,BUY,5,7
2026-04-02 00:00:00+05:30,22940.23060546875,23997.349609375,1057.1190039062494,4.608144626297879,BUY,3,8
2026-04-02 00:00:00+05:30,23167.3616015625,24050.599609375,883.2380078124988,3.8124238012192535,BUY,5,9
2026-04-02 00:00:00+05:30,22258.8376171875,23123.650390625,864.8127734375012,3.885255772609271,BUY,2,10
2026-04-06 00:00:00+05:30,22508.885,23997.349609375,1488.4646093750016,6.612786947798622,BUY,2,1
2026-04-06 00:00:00+05:30,22508.885,23842.650390625,1333.7653906250016,5.925506263970879,BUY,5,2
2026-04-06 00:00:00+05:30,22508.885,23775.099609375,1266.2146093750016,5.625399078519446,BUY,3,3
2026-04-06 00:00:00+05:30,22738.5675,23997.349609375,1258.782109374999,5.535890109942057,BUY,2,4
2026-04-06 00:00:00+05:30,22738.5675,23842.650390625,1104.082890624999,4.855551655243889,BUY,5,5
2026-04-06 00:00:00+05:30,22738.5675,23775.099609375,1036.532109374999,4.558475855504086,BUY,3,6
2026-04-06 00:00:00+05:30,22968.25,23997.349609375,1029.099609375,4.480531208842641,BUY,2,7
2026-04-06 00:00:00+05:30,22968.25,23842.650390625,874.400390625,3.806996138691455,BUY,5,8
2026-04-06 00:00:00+05:30,22968.25,23775.099609375,806.849609375,3.5128910969490494,BUY,3,9
2026-04-06 00:00:00+05:30,23197.9325,23997.349609375,799.417109375001,3.4460705038046,BUY,2,10
2026-04-07 00:00:00+05:30,22661.1773828125,24231.30078125,1570.1233984374994,6.928692944385001,BUY,5,1
2026-04-07 00:00:00+05:30,22661.1773828125,24050.599609375,1389.4222265624994,6.131288781210083,BUY,3,2
2026-04-07 00:00:00+05:30,22892.41388671875,24231.30078125,1338.8868945312497,5.848605136865962,BUY,5,3
2026-04-07 00:00:00+05:30,22661.1773828125,23997.349609375,1336.1722265624994,5.896305403689778,BUY,1,4
2026-04-07 00:00:00+05:30,22892.41388671875,24050.599609375,1158.1857226562497,5.05925556119786,BUY,3,5
2026-04-07 00:00:00+05:30,22661.1773828125,23775.099609375,1113.9222265624994,4.915553184837431,BUY,2,6
2026-04-07 00:00:00+05:30,23123.650390625,24231.30078125,1107.650390625,4.790119085497304,BUY,5,7
2026-04-07 00:00:00+05:30,22892.41388671875,23997.349609375,1104.9357226562497,4.826645753147459,BUY,1,8
2026-04-07 00:00:00+05:30,23123.650390625,24050.599609375,926.94921875,4.008663005585884,BUY,3,9
2026-04-07 00:00:00+05:30,22892.41388671875,23775.099609375,882.6857226562497,3.8558001223643266,BUY,2,10
2026-04-08 00:00:00+05:30,24477.2966015625,23775.099609375,702.1969921874988,2.868768572027167,SELL,1,1
2026-04-08 00:00:00+05:30,23517.4026171875,24196.75,679.3473828124988,2.8887007373680094,BUY,5,2
2026-04-08 00:00:00+05:30,24477.2966015625,23842.650390625,634.6462109374988,2.5927953616290553,SELL,3,3
2026-04-08 00:00:00+05:30,23517.4026171875,24050.599609375,533.1969921874988,2.267244392872775,BUY,2,4
2026-04-08 00:00:00+05:30,24237.32310546875,23775.099609375,462.2234960937494,1.907073211354171,SELL,1,5
2026-04-08 00:00:00+05:30,23757.37611328125,24196.75,439.3738867187494,1.849420931940052,BUY,5,6
2026-04-08 00:00:00+05:30,24477.2966015625,24050.599609375,426.69699218749884,1.7432357793967364,SELL,2,7
2026-04-08 00:00:00+05:30,24237.32310546875,23842.650390625,394.6727148437494,1.6283675929323154,SELL,3,8
2026-04-08 00:00:00+05:30,23517.4026171875,23842.650390625,325.24777343749884,1.383008909324851,BUY,3,9
2026-04-08 00:00:00+05:30,23757.37611328125,24050.599609375,293.2234960937494,1.234241924257901,BUY,2,10
2026-04-09 00:00:00+05:30,23299.5976171875,24353.55078125,1053.9531640624991,4.523482256556335,BUY,5,1
2026-04-09 00:00:00+05:30,23299.5976171875,24231.30078125,931.7031640624991,3.998795083805251,BUY,3,2
2026-04-09 00:00:00+05:30,23537.34861328125,24353.55078125,816.2021679687496,3.467689506490111,BUY,5,3
2026-04-09 00:00:00+05:30,23299.5976171875,24050.599609375,751.0019921874991,3.2232401800514556,BUY,1,4
2026-04-09 00:00:00+05:30,23537.34861328125,24231.30078125,693.9521679687496,2.948302204170856,BUY,3,5
2026-04-09 00:00:00+05:30,23775.099609375,24353.55078125,578.451171875,2.433012611425212,BUY,5,6
2026-04-09 00:00:00+05:30,23299.5976171875,23842.650390625,543.0527734374991,2.3307388494851233,BUY,2,7
2026-04-09 00:00:00+05:30,23537.34861328125,24050.599609375,513.2509960937496,2.1805811883337665,BUY,1,8
2026-04-09 00:00:00+05:30,23775.099609375,24231.30078125,456.201171875,1.9188191821291496,BUY,3,9
2026-04-09 00:00:00+05:30,24250.6016015625,23842.650390625,407.9512109374991,1.6822313014750705,SELL,2,10
2026-04-10 00:00:00+05:30,23569.5876171875,24364.849609375,795.2619921875012,3.374102275797042,BUY,5,1
2026-04-10 00:00:00+05:30,24531.6116015625,23842.650390625,688.9612109375012,2.808462901367715,SELL,1,2
2026-04-10 00:00:00+05:30,23569.5876171875,24231.30078125,661.7131640625012,2.8074872365605765,BUY,2,3
2026-04-10 00:00:00+05:30,23569.5876171875,24196.75,627.1623828125012,2.660896715711562,BUY,3,4
2026-04-10 00:00:00+05:30,23810.09361328125,24364.849609375,554.7559960937506,2.329919424526362,BUY,5,5
2026-04-10 00:00:00+05:30,24291.10560546875,23842.650390625,448.4552148437506,1.8461704548466007,SELL,1,6
2026-04-10 00:00:00+05:30,23810.09361328125,24231.30078125,421.2071679687506,1.7690277695246088,BUY,2,7
2026-04-10 00:00:00+05:30,23810.09361328125,24196.75,386.6563867187506,1.6239179610074022,BUY,3,8
2026-04-10 00:00:00+05:30,24531.6116015625,24196.75,334.86160156250116,1.3650208025516462,SELL,3,9
2026-04-10 00:00:00+05:30,24050.599609375,24364.849609375,314.25,1.3066202302810959,BUY,5,10
2026-04-13 00:00:00+05:30,23365.7973828125,24576.599609375,1210.8022265625004,5.1819426776898565,BUY,5,1
2026-04-13 00:00:00+05:30,23365.7973828125,24353.55078125,987.7533984375004,4.227347272830825,BUY,3,2
2026-04-13 00:00:00+05:30,23604.22388671875,24576.599609375,972.3757226562484,4.1194988122586365,BUY,5,3
2026-04-13 00:00:00+05:30,23365.7973828125,24231.30078125,865.5033984375004,3.7041466390278237,BUY,1,4
2026-04-13 00:00:00+05:30,23365.7973828125,24196.75,830.9526171875004,3.5562775948692242,BUY,2,5
2026-04-13 00:00:00+05:30,23604.22388671875,24353.55078125,749.3268945312484,3.174545785226464,BUY,3,6
2026-04-13 00:00:00+05:30,23842.650390625,24576.599609375,733.94921875,3.078303824136057,BUY,5,7
2026-04-13 00:00:00+05:30,23604.22388671875,24231.30078125,627.0768945312484,2.656630006310362,BUY,1,8
2026-04-13 00:00:00+05:30,23604.22388671875,24196.75,592.5261132812484,2.510254588860435,BUY,2,9
2026-04-13 00:00:00+05:30,23842.650390625,24353.55078125,510.900390625,2.1428003273742067,BUY,3,10
2026-04-15 00:00:00+05:30,23746.674765625,24378.099609375,631.4248437499991,2.6590032077418746,BUY,5,1
2026-04-15 00:00:00+05:30,23746.674765625,24364.849609375,618.1748437499991,2.603205921887014,BUY,3,2
2026-04-15 00:00:00+05:30,23746.674765625,24353.55078125,606.8760156249991,2.5556252469650835,BUY,2,3
2026-04-15 00:00:00+05:30,24715.926796875,24196.75,519.1767968749991,2.100575880248367,SELL,1,4
2026-04-15 00:00:00+05:30,23746.674765625,24196.75,450.0752343749991,1.895318981782304,BUY,1,5
2026-04-15 00:00:00+05:30,23988.9877734375,24378.099609375,389.11183593749956,1.6220435793808479,BUY,5,6
2026-04-15 00:00:00+05:30,23988.9877734375,24364.849609375,375.86183593749956,1.5668099024740152,BUY,3,7
2026-04-15 00:00:00+05:30,23988.9877734375,24353.55078125,364.56300781249956,1.5197098404300846,BUY,2,8
2026-04-15 00:00:00+05:30,24715.926796875,24353.55078125,362.3760156249991,1.466163978406089,SELL,2,9
2026-04-15 00:00:00+05:30,24715.926796875,24364.849609375,351.0771874999991,1.4204492123046268,SELL,3,10
2026-04-16 00:00:00+05:30,23712.815,24576.599609375,863.7846093750013,3.64269113293804,BUY,3,1
2026-04-16 00:00:00+05:30,23712.815,24364.849609375,652.0346093750013,2.749714065474729,BUY,2,2
2026-04-16 00:00:00+05:30,23712.815,24353.55078125,640.7357812500013,2.7020654496313545,BUY,1,3
2026-04-16 00:00:00+05:30,23954.7825,24576.599609375,621.8171093749988,2.595795262908352,BUY,3,4
2026-04-16 00:00:00+05:30,24680.685,24173.05078125,507.6342187500013,2.0568076564730733,SELL,5,5
2026-04-16 00:00:00+05:30,23712.815,24173.05078125,460.2357812500013,1.940873663670894,BUY,5,6
2026-04-16 00:00:00+05:30,23954.7825,24364.849609375,410.06710937499884,1.7118381658234583,BUY,2,7
2026-04-16 00:00:00+05:30,23954.7825,24353.55078125,398.76828124999884,1.6646708491300173,BUY,1,8
2026-04-16 00:00:00+05:30,24196.75,24576.599609375,379.849609375,1.569837310279273,BUY,3,9
2026-04-16 00:00:00+05:30,24680.685,24353.55078125,327.1342187500013,1.3254665287855718,SELL,1,10
2026-04-17 00:00:00+05:30,24840.621796875,23897.94921875,942.6725781249988,3.794883178985435,SELL,5,1
2026-04-17 00:00:00+05:30,23866.479765625,24576.599609375,710.1198437499988,2.975385774205326,BUY,2,2
2026-04-17 00:00:00+05:30,24597.0862890625,23897.94921875,699.1370703124994,2.842357269866481,SELL,5,3
2026-04-17 00:00:00+05:30,23866.479765625,24378.099609375,511.61984374999884,2.143675350425525,BUY,3,4
2026-04-17 00:00:00+05:30,23866.479765625,24364.849609375,498.36984374999884,2.0881581558911053,BUY,1,5
2026-04-17 00:00:00+05:30,24840.621796875,24364.849609375,475.77218749999884,1.9152990266928502,SELL,1,6
2026-04-17 00:00:00+05:30,24110.0152734375,24576.599609375,466.5843359374994,1.9352303623446685,BUY,2,7
2026-04-17 00:00:00+05:30,24840.621796875,24378.099609375,462.52218749999884,1.861958977042133,SELL,3,8
2026-04-17 00:00:00+05:30,24353.55078125,23897.94921875,455.6015625,1.8707808425651482,SELL,5,9
2026-04-17 00:00:00+05:30,24110.0152734375,24378.099609375,268.0843359374994,1.1119210539565831,BUY,3,10
2026-04-20 00:00:00+05:30,24852.1466015625,24092.69921875,759.447382812501,3.05586231639545,SELL,5,1
2026-04-20 00:00:00+05:30,23877.5526171875,24576.599609375,699.046992187501,2.927632506542208,BUY,1,2
2026-04-20 00:00:00+05:30,24852.1466015625,24173.05078125,679.095820312501,2.7325439174328907,SELL,3,3
2026-04-20 00:00:00+05:30,24608.49810546875,24092.69921875,515.7988867187487,2.0960193690330198,SELL,5,4
2026-04-20 00:00:00+05:30,23877.5526171875,24378.099609375,500.546992187501,2.096307775811153,BUY,2,5
2026-04-20 00:00:00+05:30,24852.1466015625,24378.099609375,474.046992187501,1.9074689997108614,SELL,2,6
2026-04-20 00:00:00+05:30,24121.20111328125,24576.599609375,455.3984960937487,1.8879594509205597,BUY,1,7
2026-04-20 00:00:00+05:30,24608.49810546875,24173.05078125,435.4473242187487,1.7694997978035043,SELL,3,8
2026-04-20 00:00:00+05:30,23877.5526171875,24173.05078125,295.498164062501,1.237556330835163,BUY,3,9
2026-04-20 00:00:00+05:30,24852.1466015625,24576.599609375,275.546992187501,1.1087452388123964,SELL,1,10
2026-04-21 00:00:00+05:30,25068.1316015625,23897.94921875,1170.1823828125016,4.6680079768671865,SELL,3,1
2026-04-21 00:00:00+05:30,25068.1316015625,23995.69921875,1072.4323828125016,4.278070659026127,SELL,5,2
2026-04-21 00:00:00+05:30,24822.36560546875,23897.94921875,924.416386718749,3.7241268677272474,SELL,3,3
2026-04-21 00:00:00+05:30,25068.1316015625,24173.05078125,895.0808203125016,3.5705924738990564,SELL,2,4
2026-04-21 00:00:00+05:30,24822.36560546875,23995.69921875,826.666386718749,3.330328784363009,SELL,5,5
2026-04-21 00:00:00+05:30,25068.1316015625,24378.099609375,690.0319921875016,2.7526263351214086,SELL,1,6
2026-04-21 00:00:00+05:30,24576.599609375,23897.94921875,678.650390625,2.761368136404524,SELL,3,7
2026-04-21 00:00:00+05:30,24822.36560546875,24173.05078125,649.314824218749,2.6158458647297294,SELL,2,8
2026-04-21 00:00:00+05:30,24576.599609375,23995.69921875,580.900390625,2.363632072206643,SELL,5,9
2026-04-21 00:00:00+05:30,24822.36560546875,24378.099609375,444.265996093749,1.7897810513107193,SELL,1,10
2026-04-22 00:00:00+05:30,24865.6616015625,23897.94921875,967.7123828125004,3.89176205451011,SELL,2,1
2026-04-22 00:00:00+05:30,24865.6616015625,24092.69921875,772.9623828125004,3.108553454953836,SELL,3,2
2026-04-22 00:00:00+05:30,24621.88060546875,23897.94921875,723.9313867187484,2.9401953421785194,SELL,2,3
2026-04-22 00:00:00+05:30,24865.6616015625,24173.05078125,692.6108203125004,2.785410786210403,SELL,1,4
2026-04-22 00:00:00+05:30,24865.6616015625,24177.650390625,688.0112109375004,2.7669129499223435,SELL,5,5
2026-04-22 00:00:00+05:30,24621.88060546875,24092.69921875,529.1813867187484,2.1492322020325787,SELL,3,6
2026-04-22 00:00:00+05:30,24378.099609375,23897.94921875,480.150390625,1.969597295600311,SELL,2,7
2026-04-22 00:00:00+05:30,24621.88060546875,24173.05078125,448.8298242187484,1.82289010092535,SELL,1,8
2026-04-22 00:00:00+05:30,24621.88060546875,24177.650390625,444.2302148437484,1.8042091177433488,SELL,5,9
2026-04-22 00:00:00+05:30,23890.5376171875,24177.650390625,287.11277343750044,1.2017844806930746,BUY,5,10
2026-04-23 00:00:00+05:30,24656.511796875002,23897.94921875,758.5625781250019,3.0765202489881114,SELL,1,1
2026-04-23 00:00:00+05:30,24656.511796875002,23995.69921875,660.8125781250019,2.6800732543552823,SELL,3,2
2026-04-23 00:00:00+05:30,24656.511796875002,23997.55078125,658.9610156250019,2.6725638283859743,SELL,5,3
2026-04-23 00:00:00+05:30,24656.511796875002,24092.69921875,563.8125781250019,2.286668052520147,SELL,2,4
2026-04-23 00:00:00+05:30,24414.7812890625,23897.94921875,516.8320703124991,2.116881835611745,SELL,1,5
2026-04-23 00:00:00+05:30,24414.7812890625,23995.69921875,419.0820703124991,1.7165096232102737,SELL,3,6
2026-04-23 00:00:00+05:30,24414.7812890625,23997.55078125,417.2305078124991,1.7089258464887944,SELL,5,7
2026-04-23 00:00:00+05:30,23689.589765624998,24092.69921875,403.1094531250019,1.701631210642312,BUY,2,8
2026-04-23 00:00:00+05:30,24414.7812890625,24092.69921875,322.0820703124991,1.31920932036687,SELL,2,9
2026-04-23 00:00:00+05:30,23689.589765624998,23997.55078125,307.9610156250019,1.299984586781961,BUY,5,10
